ID,Most Recent
20150405469,Electric Temporary Service
20170716256,None
20170716257,None
20171022237,Roof Sheathing
20181131303,Electric Temporary Service
20190820760,Roof Sheathing
20190820763,None
20190820765,Slab
20190820766,Dry In
20190820767,Slab
20190820867,Dry In
20190820962,None
20190820966,None
20190820967,None
20190820968,None
20190820973,None
20190820975,None
20190820976,Dry In
20191026275,Electric Temporary Service
20191230057,Roof Sheathing
20191230061,Roof Sheathing
20200306591,Roof Sheathing
20200719738,Electric Temporary Service
20200720284,Electric Temporary Service
20200721011,Electric Temporary Service
20200925541,Electric Temporary Service
20200926060,None
20200926944,Electric Temporary Service
20200927105,Electric Temporary Service
20200927926,Framing
20200927927,Electric Temporary Service
20200928035,Slab
20201029625,Slab
20201030530,None
20201132229,Electric Temporary Service
20201132340,Electric Temporary Service
20201134193,None
20201235070,None
20201236867,Dry In
20201237322,Electric Temporary Service
20201237408,Electric Temporary Service
20201238033,Roof Sheathing
20201238036,Roof Sheathing
20201238167,Insulation
20201238233,Framing
20201238241,Electric Temporary Service
20201238369,Electric Temporary Service
20201238370,Electric Temporary Service
20201238371,Electric Rough
20201238372,Electric Temporary Service
20210101140,Roof Sheathing
20210101761,Electric Temporary Service
20210204373,Electric Temporary Service
20210204673,Electric Temporary Service
20210204702,Electric Temporary Service
20210205140,Electric Temporary Service
20210205568,Dry In
20210205576,Electric Temporary Service
20210205690,Electric Temporary Service
20210205792,Roof Sheathing
20210205982,Slab
20210206179,Electric Temporary Service
20210206418,Slab
20210206540,Footer
20210206564,None
20210206623,Slab
20210206625,Electric Temporary Service
20210206626,Electric Temporary Service
20210206626,Electric Temporary Service
20210206626,Electric Temporary Service
20210206626,Electric Temporary Service
20210206626,Electric Temporary Service
20210206626,Electric Temporary Service
20210206626,Electric Temporary Service
20210206626,Electric Temporary Service
20210206626,Electric Temporary Service
20210206626,Electric Temporary Service
20210206626,Electric Temporary Service
20210206626,Electric Temporary Service
20210206626,Electric Temporary Service
20210206626,Electric Temporary Service
20210206626,Electric Temporary Service
20210206626,Electric Temporary Service
20210206808,Wall Sheathing
20210307005,Footer
20210307043,Electric Temporary Service
20210307161,Electric Temporary Service
20210307202,Slab
20210307438,None
20210307439,Electric Temporary Service
20210307739,None
20210308012,Electric Temporary Service
20210308346,Electric Temporary Service
20210308410,Electric Temporary Service
20210308441,Electric Temporary Service
20210308739,Electric Temporary Service
20210308780,Slab
20210308909,Electric Temporary Service
20210308964,Electric Temporary Service
20210308971,Electric Temporary Service
20210309020,Electric Temporary Service
20210309517,Insulation
20210309870,Slab
20210309876,Electric Temporary Service
20210310208,Dry In
20210310212,None
20210310215,Slab
20210310279,Electric Temporary Service
20210310399,Electric Temporary Service
20210310544,Roof Sheathing
20210310546,Electric Temporary Service
20210310546,Electric Temporary Service
20210310546,Electric Temporary Service
20210310546,Electric Temporary Service
20210310546,Electric Temporary Service
20210310546,Electric Temporary Service
20210310546,Electric Temporary Service
20210310546,Electric Temporary Service
20210310546,Electric Temporary Service
20210310546,Electric Temporary Service
20210310546,Electric Temporary Service
20210310546,Electric Temporary Service
20210310546,Electric Temporary Service
20210310546,Electric Temporary Service
20210310546,Electric Temporary Service
20210310546,Electric Temporary Service
20210310554,None
20210310674,Roof Sheathing
20210310676,Slab
20210310684,Electric Temporary Service
20210310686,Electric Temporary Service
20210310689,Footer
20210310709,None
20210310807,Dry In
20210310956,Electric Temporary Service
20210310972,Slab
20210311029,Dry In
20210311077,Slab
20210311078,Footer
20210311081,Slab
20210311091,Dry In
20210311223,Electric Temporary Service
20210411382,Electric Temporary Service
20210411388,Slab
20210411393,Slab
20210411659,None
20210411670,Slab
20210412192,Roof Sheathing
20210412404,Electric Temporary Service
20210413001,Insulation
20210413024,Electric Temporary Service
20210413034,Slab
20210413035,Slab
20210413106,Electric Temporary Service
20210413214,Electric Temporary Service
20210413664,Electric Temporary Service
20210413810,Electric Temporary Service
20210413825,Footer
20210414163,Electric Temporary Service
20210414565,Electric Temporary Service
20210414768,Footer
20210414964,Electric Rough
20210415074,Electric Temporary Service
20210415145,Electric Temporary Service
20210415189,Electric Temporary Service
20210415200,Electric Temporary Service
20210415327,Electric Temporary Service
20210515779,Framing
20210515824,None
20210515852,Electric Rough
20210515902,Framing
20210516208,Dry In
20210516463,Slab
20210516467,Slab
20210516570,Electric Temporary Service
20210516571,Electric Temporary Service
20210516721,Electric Temporary Service
20210516772,Electric Temporary Service
20210516785,Dry In
20210516797,Slab
20210516823,Roof Sheathing
20210516875,Slab
20210516877,Slab
20210516921,Footer
20210516935,Slab
20210516943,Dry In
20210517243,Electric Temporary Service
20210517384,Slab
20210517421,Roof Sheathing
20210517423,Electric Temporary Service
20210517609,Electric Temporary Service
20210517847,Electric Temporary Service
20210517968,Electric Temporary Service
20210518117,Dry In
20210518150,Electric Temporary Service
20210518166,Electric Temporary Service
20210518201,Dry In
20210518529,Dry In
20210518646,Electric Temporary Service
20210518893,Electric Temporary Service
20210518932,Electric Temporary Service
20210518945,Electric Temporary Service
20210518965,Electric Temporary Service
20210518992,None
20210519129,Slab
20210519323,Roof Sheathing
20210519364,Wall Sheathing
20210519369,Electric Temporary Service
20210519372,Electric Temporary Service
20210519392,Slab
20210519462,Electric Temporary Service
20210519532,Electric Temporary Service
20210619679,None
20210619684,None
20210619692,Roof Sheathing
20210619700,Electric Temporary Service
20210619944,None
20210620011,Slab
20210620133,Electric Temporary Service
20210620274,None
20210620277,Dry In
20210620287,Slab
20210620400,Framing
20210620434,Electric Temporary Service
20210620437,Electric Temporary Service
20210620437,Electric Temporary Service
20210620437,Electric Temporary Service
20210620437,Electric Temporary Service
20210620437,Electric Temporary Service
20210620437,Electric Temporary Service
20210620437,Electric Temporary Service
20210620437,Electric Temporary Service
20210620437,Electric Temporary Service
20210620437,Electric Temporary Service
20210620437,Electric Temporary Service
20210620437,Electric Temporary Service
20210620437,Electric Temporary Service
20210620437,Electric Temporary Service
20210620437,Electric Temporary Service
20210620437,Electric Temporary Service
20210620534,None
20210620588,Electric Temporary Service
20210620640,Footer
20210620773,Insulation
20210620800,Electric Temporary Service
20210620959,Electric Temporary Service
20210621050,Roof Sheathing
20210621155,Slab
20210621232,Electric Temporary Service
20210621303,Electric Temporary Service
20210621365,Electric Temporary Service
20210621439,Electric Temporary Service
20210621457,Dry In
20210621458,Footer
20210621485,Framing
20210621558,Framing
20210621562,Roof Sheathing
20210621621,Slab
20210621819,Framing
20210621978,Electric Temporary Service
20210621993,Slab
20210622005,Electric Temporary Service
20210622078,Electric Temporary Service
20210622126,Electric Temporary Service
20210622288,Roof Sheathing
20210622357,Electric Temporary Service
20210622380,Slab
20210622380,Slab
20210622380,Slab
20210622380,Slab
20210622380,Slab
20210622380,Slab
20210622380,Slab
20210622380,Slab
20210622380,Slab
20210622380,Slab
20210622380,Slab
20210622380,Slab
20210622380,Slab
20210622380,Slab
20210622380,Slab
20210622380,Slab
20210622618,Electric Temporary Service
20210622732,Electric Temporary Service
20210622733,Dry In
20210622785,Electric Temporary Service
20210622786,Slab
20210622815,Electric Temporary Service
20210622827,Insulation
20210622830,Slab
20210622890,Framing
20210622909,None
20210622914,Electric Temporary Service
20210622965,Electric Temporary Service
20210623068,Slab
20210623118,Slab
20210623278,Electric Temporary Service
20210623308,Dry In
20210623350,Electric Temporary Service
20210623404,Electric Temporary Service
20210623428,Insulation
20210623450,Electric Rough
20210623500,None
20210623514,Framing
20210623524,Electric Temporary Service
20210623563,Slab
20210623600,Slab
20210623604,Slab
20210623606,Dry In
20210623614,Footer
20210623618,Electric Temporary Service
20210623629,Slab
20210623636,Footer
20210623650,Electric Temporary Service
20210623674,Slab
20210623678,Slab
20210723770,Footer
20210723771,Electric Temporary Service
20210723776,Electric Temporary Service
20210723908,Electric Temporary Service
20210724007,Electric Temporary Service
20210724057,Dry In
20210724059,Footer
20210724060,Roof Sheathing
20210724062,Slab
20210724067,Slab
20210724070,Electric Temporary Service
20210724131,None
20210724140,None
20210724143,Electric Temporary Service
20210724155,Electric Rough
20210724156,None
20210724164,Electric Temporary Service
20210724210,Electric Temporary Service
20210724274,Electric Temporary Service
20210724291,Electric Temporary Service
20210724320,Dry In
20210724334,Dry In
20210724336,Electric Temporary Service
20210724411,Footer
20210724445,Electric Temporary Service
20210724445,Electric Temporary Service
20210724445,Electric Temporary Service
20210724445,Electric Temporary Service
20210724445,Electric Temporary Service
20210724445,Electric Temporary Service
20210724445,Electric Temporary Service
20210724445,Electric Temporary Service
20210724445,Electric Temporary Service
20210724445,Electric Temporary Service
20210724445,Electric Temporary Service
20210724445,Electric Temporary Service
20210724445,Electric Temporary Service
20210724445,Electric Temporary Service
20210724445,Electric Temporary Service
20210724445,Electric Temporary Service
20210724592,Dry In
20210724884,None
20210724891,Dry In
20210725011,Electric Temporary Service
20210725036,Electric Temporary Service
20210725072,Electric Temporary Service
20210725097,Electric Temporary Service
20210725202,Electric Temporary Service
20210725202,Electric Temporary Service
20210725202,Electric Temporary Service
20210725202,Electric Temporary Service
20210725202,Electric Temporary Service
20210725202,Electric Temporary Service
20210725202,Electric Temporary Service
20210725202,Electric Temporary Service
20210725202,Electric Temporary Service
20210725202,Electric Temporary Service
20210725202,Electric Temporary Service
20210725202,Electric Temporary Service
20210725202,Electric Temporary Service
20210725202,Electric Temporary Service
20210725202,Electric Temporary Service
20210725202,Electric Temporary Service
20210725298,None
20210725344,None
20210725355,Electric Temporary Service
20210725385,Dry In
20210725395,Footer
20210725395,Footer
20210725395,Footer
20210725395,Footer
20210725395,Footer
20210725395,Footer
20210725395,Footer
20210725395,Footer
20210725395,Footer
20210725395,Footer
20210725395,Footer
20210725395,Footer
20210725395,Footer
20210725395,Footer
20210725395,Footer
20210725395,Footer
20210725597,Electric Temporary Service
20210725603,Electric Temporary Service
20210725610,Electric Temporary Service
20210725667,Electric Temporary Service
20210725727,Roof Sheathing
20210725747,Roof Sheathing
20210725765,Slab
20210725765,Slab
20210725765,Slab
20210725765,Slab
20210725765,Slab
20210725765,Slab
20210725765,Slab
20210725765,Slab
20210725765,Slab
20210725765,Slab
20210725765,Slab
20210725765,Slab
20210725765,Slab
20210725765,Slab
20210725765,Slab
20210725765,Slab
20210725780,Dry In
20210725796,Dry In
20210725813,Slab
20210725838,Slab
20210725928,Dry In
20210725977,Electric Temporary Service
20210726134,Electric Temporary Service
20210726351,Electric Temporary Service
20210726378,Electric Temporary Service
20210726380,Electric Temporary Service
20210726430,None
20210726574,Electric Temporary Service
20210726628,None
20210726629,None
20210726630,None
20210726632,None
20210726637,None
20210726740,Electric Temporary Service
20210726990,None
20210727001,Footer
20210727016,None
20210727027,Electric Temporary Service
20210727073,Slab
20210727122,Electric Temporary Service
20210727126,None
20210727138,Slab
20210727160,Dry In
20210727202,Slab
20210727215,None
20210727281,Slab
20210727300,Slab
20210727314,Footer
20210727335,Slab
20210727370,Electric Temporary Service
20210727383,Dry In
20210727426,None
20210727427,Slab
20210727471,Slab
20210727472,Slab
20210727473,Electric Rough
20210727477,Electric Rough
20210827498,Electric Temporary Service
20210827551,Slab
20210827552,Slab
20210827555,Slab
20210827556,Slab
20210827559,Slab
20210827561,Slab
20210827577,Electric Temporary Service
20210827578,Electric Temporary Service
20210827590,Electric Temporary Service
20210827646,Slab
20210827649,Electric Temporary Service
20210827667,None
20210827669,Slab
20210827676,Electric Rough
20210827682,Framing
20210827684,Framing
20210827704,Electric Temporary Service
20210827713,Roof Sheathing
20210827717,Footer
20210827793,Slab
20210827921,Dry In
20210827968,Dry In
20210828214,Electric Temporary Service
20210828231,Electric Temporary Service
20210828285,Electric Temporary Service
20210828294,None
20210828305,None
20210828323,None
20210828324,None
20210828326,None
20210828327,None
20210828423,Electric Temporary Service
20210828424,Electric Temporary Service
20210828460,Dry In
20210828556,Electric Temporary Service
20210828564,Dry In
20210828565,Dry In
20210828623,None
20210829035,Electric Temporary Service
20210829195,Electric Temporary Service
20210829198,Dry In
20210829228,Dry In
20210829376,Framing
20210829395,Slab
20210829629,Slab
20210829639,Dry In
20210829720,Footer
20210829738,Dry In
20210829739,Electric Temporary Service
20210829745,Electric Rough
20210829790,Electric Temporary Service
20210829807,Electric Temporary Service
20210829828,Electric Temporary Service
20210829871,Slab
20210829876,Electric Rough
20210829892,Slab
20210829944,Framing
20210829982,Slab
20210830014,Slab
20210830039,Slab
20210830044,Slab
20210830071,None
20210830076,Dry In
20210830147,Slab
20210830175,Electric Temporary Service
20210830199,Slab
20210830200,Slab
20210830201,Slab
20210830204,Slab
20210830307,None
20210830308,None
20210831192,Roof Sheathing
20210831265,Insulation
20210831321,Electric Temporary Service
20210831336,Electric Temporary Service
20210831364,Dry In
20210831388,Dry In
20210931589,Dry In
20210931634,Slab
20210931716,Electric Temporary Service
20210931718,Dry In
20210931734,Insulation
20210931737,Roof Sheathing
20210931805,None
20210931892,Electric Temporary Service
20210931960,Slab
20210931964,Roof Sheathing
20210931965,Slab
20210931977,Electric Temporary Service
20210932028,Slab
20210932059,Footer
20210932090,Electric Rough
20210932099,Footer
20210932114,Electric Temporary Service
20210932126,Dry In
20210932148,Footer
20210932153,Footer
20210932163,Footer
20210932164,Footer
20210932174,Slab
20210932198,None
20210932224,Slab
20210932240,Slab
20210932251,Slab
20210932255,Footer
20210932256,Slab
20210932259,Dry In
20210932261,Electric Temporary Service
20210932261,Electric Temporary Service
