ID,Most Recent,Record Status
20150405469,Electric Temporary Service,C of O Issued
20170716256,None,Closed
20170716257,None,Closed
20171022237,Electric Temporary Service,Issued
20181131303,Electric Temporary Service,Permit Issued
20190820760,Roof Sheathing,Issued
20190820763,Electric Temporary Service,Issued
20190820765,Slab,Issued
20190820766,Electric Temporary Service,Issued
20190820767,Roof Sheathing,Issued
20190820867,Dry In,Issued
20190820962,Roof Sheathing,Issued
20190820966,None,Expired
20190820967,Slab,Issued
20190820968,None,Issued
20190820973,None,Issued
20190820975,None,Issued
20190820976,Electric Temporary Service,Issued
20191026275,Electric Temporary Service,Permit Issued
20191230057,Electric Temporary Service,Issued
20191230061,Dry In,Issued
20200306591,Electric Temporary Service,Permit Issued
20200719738,Electric Temporary Service,C of O Issued
20200720284,Electric Temporary Service,C of O Issued
20200721011,Electric Temporary Service,Permit Issued
20200925541,Electric Temporary Service,Permit Issued
20200926060,None,Expired
20200926944,Electric Temporary Service,C of O Issued
20200927105,Electric Temporary Service,Permit Issued
20200927926,Framing,Permit Issued
20200927927,Electric Temporary Service,C of O Issued
20200928035,Electric Rough,Permit Issued
20201029625,Dry In,Permit Issued - In Review
20201030530,None,Expired
20201132229,Electric Temporary Service,C of O Issued
20201132340,Electric Temporary Service,C of O Issued
20201134193,None,Cancelled by Applicant
20201235070,None,Expired
20201236867,Electric Temporary Service,Permit Issued
20201237322,Electric Temporary Service,C of O Issued
20201237408,Electric Temporary Service,C of O Issued
20201238033,Electric Temporary Service,Permit Issued
20201238036,Electric Temporary Service,Permit Issued
20201238167,Electric Temporary Service,In Review
20201238233,Framing,Expired
20201238241,Electric Temporary Service,Permit Issued
20201238369,Electric Temporary Service,Permit Issued
20201238370,Electric Temporary Service,Permit Issued
20201238371,Electric Temporary Service,Permit Issued
20201238372,Electric Temporary Service,Permit Issued
20210101140,Electric Temporary Service,Permit Issued
20210101761,Electric Temporary Service,Permit Issued - In Review
20210204373,Electric Temporary Service,C of O Issued
20210204673,Electric Temporary Service,C of O Issued
20210204702,Electric Temporary Service,Permit Issued - In Review
20210205140,Electric Temporary Service,C of O Issued
20210205568,Electric Temporary Service,C of O Issued
20210205576,Electric Temporary Service,Permit Issued
20210205690,Electric Temporary Service,Permit Issued
20210205792,Electric Temporary Service,Permit Issued
20210205982,Electric Temporary Service,Permit Issued
20210206179,Electric Temporary Service,Temp C of O Issued
20210206418,Electric Temporary Service,Permit Issued
20210206540,Electric Temporary Service,Permit Issued
20210206564,None,Permit Issued
20210206623,Electric Temporary Service,Permit Issued
20210206625,Electric Temporary Service,C of O Issued
20210206626,Electric Temporary Service,C of O Issued
20210206626,Electric Temporary Service,C of O Issued
20210206808,Electric Temporary Service,Permit Issued
20210307005,Electric Temporary Service,Permit Issued
20210307043,Electric Temporary Service,Permit Issued - In Review
20210307161,Electric Temporary Service,Permit Issued
