ID,Most Recent
20210206540,Footer
20210727126,None
20210726430,None
20210309079,Electric Temporary Service
20210310191,Electric Rough
20210206808,Footer
20210621485,Framing
20210623678,Slab
20210621015,Framing
20211139823,Slab
20210413696,Electric Temporary Service
20210623676,Slab
20210621819,Framing
20210622380,Slab
20210517749,Electric Temporary Service
20210623674,Slab
20210412611,Electric Temporary Service
20210412635,Framing
20210412632,Electric Temporary Service
20210412634,Electric Temporary Service
20211139756,Slab
20211243063,None
20210204037,Footer
20211038270,None
20210205979,Electric Temporary Service
20210307600,Electric Temporary Service
20210725035,Slab
20210620277,Dry In
20210620437,Electric Temporary Service
20210204277,None
20210931809,Electric Temporary Service
20210203172,Electric Temporary Service
20210206556,Electric Temporary Service
20210206505,Electric Temporary Service
20210206625,Electric Temporary Service
20210933913,Electric Temporary Service
20210310540,Electric Temporary Service
20210932309,Slab
20210828628,Electric Temporary Service
20210411776,None
20210206564,None
20210413036,Electric Temporary Service
20211139652,Slab
20210413219,Electric Temporary Service
20210206418,Slab
20211036182,Electric Temporary Service
20211036173,Electric Temporary Service
20210309087,Electric Temporary Service
20210204468,Electric Temporary Service
20210204467,Electric Temporary Service
20210519006,Electric Rough
20220204694,None
20211244113,Electric Temporary Service
20210415125,Electric Rough
20210414184,Electric Rough
20210414179,None
20210515644,None
20210516819,Electric Rough
20211037448,Electric Rough
20210412556,None
20210516927,Slab
20210619679,None
20210204608,Electric Temporary Service
20210414017,Electric Temporary Service
20210829395,Slab
20210934081,Electric Temporary Service
20210621010,Insulation
20210724814,Electric Temporary Service
20210727012,None
20210727300,Slab
20210415145,Electric Temporary Service
20210415605,Electric Temporary Service
20210519107,Electric Temporary Service
20210827559,Footer
20210310689,Footer
20210827561,Slab
20210310552,Electric Temporary Service
20210725344,None
20210622665,Slab
20210724884,None
20211244443,Electric Temporary Service
20210620416,None
20211035780,Footer
20210827562,Slab
20210309452,Electric Temporary Service
20210413830,Electric Temporary Service
20211244061,Roof Sheathing
20220104254,Slab
20210623404,Electric Temporary Service
20210414916,Dry In
20210623643,Electric Temporary Service
20220101271,None
20220104258,Slab
20210726609,Slab
20211038380,Footer
20211244932,Slab
20210415192,Electric Temporary Service
20211139221,Footer
20210622707,Roof Sheathing
20211243566,Footer
20211244172,Slab
20210931977,Electric Temporary Service
20210828192,Electric Temporary Service
20210518626,Electric Temporary Service
20210516504,Electric Temporary Service
20210517574,Electric Temporary Service
20210932982,Footer
20210725108,Electric Temporary Service
20211038290,None
20210310792,Electric Temporary Service
20210725037,Electric Temporary Service
20210932395,Footer
20210519111,Electric Temporary Service
20210724056,None
20210622880,Electric Temporary Service
20210413369,Electric Temporary Service
20210519085,Electric Temporary Service
20210310780,Electric Temporary Service
20210519436,Electric Temporary Service
20210413159,Electric Temporary Service
20210204923,Electric Temporary Service
20210932872,Slab
20211038328,Slab
20211242635,Roof Sheathing
20211245324,None
20210724060,Roof Sheathing
20210620274,None
20210621141,Electric Temporary Service
20210412222,Electric Temporary Service
20210413848,Electric Temporary Service
20210727059,Electric Temporary Service
20210516827,Electric Temporary Service
20210205978,Electric Temporary Service
20210724059,Footer
20211038184,None
20210932194,Slab
20220101972,None
20210727069,Electric Temporary Service
20211036572,Electric Temporary Service
20210102564,Electric Temporary Service
20210831196,Electric Temporary Service
20210515826,Electric Temporary Service
20210204072,Electric Temporary Service
20211140128,Footer
20211038455,Slab
20210932730,None
20211038479,None
20211244573,Slab
20210934885,Slab
20211141918,None
20210307394,Electric Temporary Service
20210101089,Electric Temporary Service
20210827968,Dry In
20210205273,Electric Temporary Service
20210931842,Slab
20210932224,Slab
20210620111,Electric Temporary Service
20210413648,Electric Temporary Service
20211037399,Slab
20210828154,Electric Temporary Service
20211244036,Slab
20211141275,Slab
20211038598,Electric Temporary Service
20210310850,Electric Temporary Service
20210310841,Electric Temporary Service
20210623425,Electric Temporary Service
20210932325,Dry In
20220207841,Footer
20210101600,Electric Temporary Service
20211243417,Slab
20210727477,Electric Rough
20210726206,Dry In
20210206066,Electric Temporary Service
20210623383,Electric Temporary Service
20220100278,Electric Temporary Service
20220100930,Slab
20210727434,Slab
20211243892,None
20211242806,Slab
20210519055,Electric Temporary Service
20210623376,Electric Temporary Service
20211140965,Electric Temporary Service
20210518104,Electric Temporary Service
20210831401,Electric Temporary Service
20211139172,None
20210621098,Electric Temporary Service
20210205279,Electric Temporary Service
20220103817,None
20210620133,Electric Temporary Service
20210205056,Electric Temporary Service
20211142380,None
20220103238,Footer
20210622243,Electric Temporary Service
20220102433,None
20211036646,Electric Temporary Service
20210309517,Insulation
20210519411,Electric Temporary Service
20210307716,Electric Temporary Service
20220102036,Footer
20220204789,Slab
20211243452,None
20210205494,Electric Temporary Service
20220103862,None
20210933746,Footer
20210827680,Electric Temporary Service
